paragraph_id,text,source,vector
240,[69],signes.txt,
241,"Il ne faut pas ici que les écrivains sous-estiment le travail, l'étude du peintre,
cet effort si semblable à un effort de pensée et qui permet de parler d'un langage
de la peinture. Il est vrai, son système d'équivalences, à peine tiré du spectacle du
monde, le peintre l'investit à nouveau dans des couleurs, dans un quasi-espace, sur


39    La Création esthétique, p. 152.",signes.txt,
242,"Maurice Merleau-Ponty, SIGNES. (1960)   56




une toile. Le sens imprègne le tableau plutôt que le tableau ne l'exprime. « Cette
déchirure jaune du ciel au-dessus du Golgotha... c'est une angoisse faite chose,
une angoisse qui a tourné en déchirure jaune du ciel et qui du coup est submergée,
empâtée par les qualités propres des choses... 40 ». Le sens s'enlise dans le ta-
bleau, tremble autour de lui « comme une brume de chaleur 41 », plutôt qu'il n'est
manifesté par lui. C'est « comme un effort immense et vain, toujours arrêté à mi-
chemin du ciel et de la terre » pour exprimer ce que la nature du tableau lui dé-
fend d'exprimer. Cette impression est peut-être inévitable chez les professionnels
du langage, il leur arrive ce qui nous arrive à entendre une langue étrangère que
nous parlons mal : nous la trouvons monotone, marquée d'un accent et d'une sa-
veur trop forte, justement parce quelle n'est pas nôtre et que nous n'en avons pas
fait l'instrument principal de nos rapports avec le monde. Le sens du tableau reste
captif pour nous qui ne communiquons pas avec le monde par la peinture. Mais
pour le peintre, et même pour nous si nous nous mettons à vivre dans la peinture,
il est beaucoup plus qu'une « brume de chaleur » à la surface de la toile, puisqu’il
est capable d'exiger cette couleur ou cet objet de préférence à tout autre et qu'il
commande l'arrangement du tableau aussi impérieusement qu’une syntaxe ou
qu'une logique. Car tout le tableau n'est pas dans ces petites angoisses on dans ces
joies locales dont il est parsemé : elles ne sont que des composantes dans un sens
total moins pathétique, plus lisible et plus durable. Malraux a bien raison de rap-
porter l'anecdote de l'hôtelier de Cassis qui voit Renoir au travail devant la mer et
s'approche : « C'étaient des femmes nues qui se baignaient dans un autre endroit.",signes.txt,
243,"Il regardait je ne sais quoi, et il changeait seulement un petit [70] coin. » Malraux
commente : « Le bleu de la mer était devenu celui du ruisseau des Lavandières...",signes.txt,
244,"Sa vision, c'était moins une façon de regarder la mer que la secrète élaboration
d'un monde auquel appartenait cette profondeur de bleu qu'il reprenait à l'immen-
sité 42 ». Encore est-il que Renoir regardait la mer. Et pourquoi le bleu de la mer
appartenait-il au monde de sa peinture ? Comment pouvait-il lui enseigner quel-
que chose touchant le ruisseau des Lavandières ? C'est que chaque fragment du
monde, - et en particulier la mer, tantôt criblée de tourbillons et de rides, empana-
chée d'aigrettes, tantôt massive et immobile en elle-même, contient toutes sortes
de figures de l'être, et, par la manière qu'il a de répondre à l'attaque du regard,
évoque une série de variantes possibles et enseigne, outre lui-même, une manière
générale de dire l’être. On peut peindre des baigneuses et un ruisseau d'eau douce
devant la mer à Cassis parce qu'on ne demande à la mer, - mais elle seule peut


40   SARTRE : Situations II, p. 61.",signes.txt,
245,"41   Ibid., p. 60.",signes.txt,
246,"42   La Création esthétique, p. 113.",signes.txt,
247,"Maurice Merleau-Ponty, SIGNES. (1960)     57




l'enseigner - que sa façon d'interpréter la substance liquide, de l'exhiber, de la
composer avec elle-même, en somme une typique des manifestations de l'eau. On
peut faire de la peinture en regardant le monde parce que le style qui définira le
peintre aux yeux des autres, il lui semble le trouver dans les apparences mêmes et
qu'il croit épeler la nature au moment où il la recrée. « Un certain équilibre ou
déséquilibre péremptoire de couleurs et de lignes bouleverse celui qui découvre
que la porte entrouverte là est celle d'un autre monde 43 ». Un autre monde, - en-
tendons : le même que le peintre voit, et parlant son propre langage, seulement
libéré du poids sans nom qui le retenait en arrière et le maintenait dans l'équivo-
que. Comment le peintre ou le poète diraient-ils autre chose que leur rencontre
avec le monde ? De quoi l’art abstrait lui-même parle-t-il, sinon d'une négation ou
d'un refus du monde ? Or l'austérité, la hantise des surfaces et des formes géomé-
triques (ou celle des infusoires et des microbes, car l'interdit jeté sur la vie ne
commence, curieusement, qu'au métazoaire) ont encore une odeur de vie, même
s'il s'agit d'une vie honteuse ou désespérée. Toujours [71] donc le tableau dit
quelque chose, c'est un nouveau système d'équivalences qui exige précisément ce
bouleversement-ci, et c'est au nom d'un rapport plus vrai entre les choses que
leurs liens ordinaires sont dénoués. Une vision, une action enfin libres décentrent
et regroupent les objets du monde chez le peintre, les mots chez le poète. Mais il
ne suffit pas de briser ou d'incendier le langage pour écrire les Illuminations et
Malraux remarque profondément des peintres modernes que « bien qu'aucun ne
parlât de vérité, tous, devant les œuvres de leurs adversaires, parlaient d'impostu-
re 44 ». Ils ne veulent pas d'une vérité qui soit la ressemblance de la peinture et du
monde. Ils accepteraient l'idée d'une vérité qui soit la cohésion d'une peinture avec
elle-même, la présence en elle d'un principe unique qui affecte chaque moyen
d'expression d'une certaine valeur d'emploi. Or quand une zébrure du pinceau
remplace la reconstitution en principe complète des apparences pour nous intro-
duire à la laine ou à la chair, ce qui remplace l'objet, ce n'est pas le sujet, c'est la
logique allusive du monde perçu. On veut toujours signifier, il y a toujours quel-
que chose à dire, dont on approche plus on moins. Simplement le « aller plus
loin » de Van Gogh au moment où il peint les Corbeaux n'indique plus quelque
réalité vers laquelle il faudrait marcher, mais ce qu'il reste à faire pour restituer la
rencontre du regard avec les choses qui le sollicitent, de celui qui a à être avec ce
qui est. Et ce rapport n'est certes pas de ceux qui se copient. « Comme toujours en
art, mentir pour être vrai », dit Sartre avec raison. On dit que l'enregistrement
exact d'une conversation qui avait paru brillante donne ensuite l'impression de


43   lbid., p. 142.",signes.txt,
248,"44   La Monnaie de l'absolu, p. 125.",signes.txt,
249,"Maurice Merleau-Ponty, SIGNES. (1960)    58




l'indigence. Il y manque la présence de ceux qui parlaient, les gestes, les physio-
nomies, le sentiment d'un événement en train de survenir, d'une improvisation
continuée. La conversation désormais n'existe plus, elle est, aplatie dans l'unique
dimension du sonore, d'autant plus décevante ainsi que ce médium tout auditif est
celui d'un texte lu. Pour que l’œuvre d'art, justement, qui ne s'adresse souvent qu'à
l’un de nos sens et qui ne nous investit jamais de tous [72] côtés comme le vécu,
nous remplisse l'esprit comme elle le fait, il faut donc qu'elle soit autre chose que
de l'existence refroidie, qu'elle soit, comme dit Gaston Bachelard, de la « surexis-
tence ». Mais elle n'est pas de l’arbitraire ou, comme on dit, de la fiction. La pein-
ture moderne, comme en général la pensée moderne, nous oblige à admettre une
vérité qui ne ressemble pas aux choses, qui soit sans modèle extérieur, sans ins-
truments d'expression prédestinés, et qui soit cependant vérité.",signes.txt,
250,"Si l'on remet, comme nous essayons de le faire, le peintre au contact de son
monde, peut-être trouvera-t-on moins énigmatique la métamorphose qui, à travers
lui, transforme le monde en peinture, celle qui, de ses débuts à sa maturité, le
change en lui-même et enfin celle qui, à chaque génération, donne à certaines
œuvres du passé un sens dont on ne s'était pas aperçu. Quand un écrivain considè-
re la peinture et les peintres, il est un peu dans la position des lecteurs envers
l'écrivain, ou dans celle de l’amoureux qui pense à la femme absente. Nous
concevons l'écrivain à partir de l'œuvre, l’amoureux résume l'absente dans les
quelques mots, les quelques attitudes où elle s'est le plus purement exprimée.",signes.txt,
251,"Quand il la retrouve, il est tenté de redire le fameux : « Quoi, ce n'est que cela ? »
de Stendhal. Quand nous faisons la connaissance de l'écrivain, nous sommes sot-
tement déçus de ne pas retrouver en chaque instant de sa présence cette essence,
cette parole sans bavures que nous avons pris l'habitude de désigner par son nom.",signes.txt,
252,"Voilà donc ce qu'il fait de son temps ? Voilà donc la laide maison qu'il habite ?
Voilà donc ses amis, la femme dont il partage la vie ? Voilà ses médiocres sou-
cis ? - Mais tout cela n'est que rêverie, - ou même envie, haine secrète. On n'admi-
re où il faut qu’après avoir compris qu'il n'y a pas de surhommes, aucun homme
qui n'ait à vivre une vie d'homme, et que le secret de la femme aimée, de l'écrivain
ou du peintre n'est pas dans quelque au-delà de sa vie empirique, mais si mêlé à
ses médiocres expériences, si pudiquement confondu avec sa perception du mon-
de qu'il ne saurait être question de le rencontrer à part, face à face. En lisant la
Psychologie de l'Art, on songe quelquefois que Malraux qui, comme écrivain,
[73] sait assurément tout cela, l’oublie quand il s'agit des peintres, leur voue le
même genre de culte qu'il n'accepterait pas, croyons-nous, de ses lecteurs, enfin
les divinise. « Quel génie n’est fasciné par cette extrémité de la peinture, par cet
appel devant lequel le temps vacille ? C'est l'instant de la possession du monde.",signes.txt,
253,"Maurice Merleau-Ponty, SIGNES. (1960)    59




Que la peinture ne puisse aller plus loin, et le vieux Hals devient Dieu 45 » Cela,
c'est peut-être le peintre vu par les autres. Le peintre lui-même est un homme au
travail qui retrouve chaque matin dans la figure des choses la même interrogation,
le même appel auquel il n'a jamais fini de répondre. À ses yeux, son œuvre n'est
jamais faite, elle est toujours en cours, de sorte que personne ne peut s’en préva-
loir contre le monde. Un jour, la vie se dérobe, le corps se défalque ; d'autres fois,
et plus tristement, c'est la question éparse à travers le spectacle du monde qui ces-
se de se prononcer. Alors le peintre n’est plus ou il est devenu peintre honoraire.",signes.txt,
254,"Mais tant qu'il peint, c'est toujours à propos des choses visibles, ou s'il est ou de-
vient aveugle, à propos de ce monde irrécusable auquel il accède par d'autres sens
et dont il parle en termes de voyant Et c'est pourquoi son travail, obscur pour lui-
même, est cependant guidé et orienté. Il ne s’agit jamais que de mener plus loin le
trait du même sillon déjà ouvert, de reprendre et de généraliser un accent qui a
déjà paru dans le coin d'un tableau antérieur ou dans quelque instant de son expé-
rience, sans que le peintre lui-même puisse jamais dire, parce que la distinction
n'a pas de sens, ce qui est de lui et ce qui est des choses, ce que le nouvel ouvrage
ajoute aux anciens, ce qu'il a pris aux autres et ce qui est sien. Cette triple reprise
qui fait de l'opération expressive comme une éternité provisoire, elle n'est pas
seulement métamorphose au sens des contes de fées, - miracle, magie, création
absolue dans une solitude agressive, - elle est aussi réponse à ce que le monde, le
passé, les œuvres faites demandaient, accomplissement, fraternité. Husserl à em-
ployé le beau mot de Stiftung, - fondation ou établissement, - pour désigner
d'abord la fécondité illimitée de chaque présent qui, justement [74] parce qu'il est
singulier et qu'il passe, ne pourra jamais cesser d'avoir été et donc d'être universel-
lement, - mais surtout celle des produits de la culture qui continuent de valoir
après leur apparition et ouvrent un champ de recherches où ils revivent perpétuel-
lement. C'est ainsi que le monde dès qu'il l'a vu, ses premières tentatives de pein-
tre et tout le passé de la peinture livrent au peintre une tradition, c'est-à-dire,
commente Husserl, le pouvoir doublier les origines et de donner au passé, non pas
une survie qui est la forme hypocrite de l'oubli, mais une nouvelle vie, qui est la
forme noble de la mémoire.",signes.txt,
255,"Malraux insiste sur ce qu'il y a de trompeur et de dérisoire dans la comédie de
l'esprit : ces contemporains ennemis, Delacroix et Ingres, en qui la postérité re-
connaîtra des jumeaux, ces peintres qui se veulent classiques et ne sont que néo-
classiques, c'est-à-dire le contraire, ces styles qui échappent au regard du créateur
et ne deviennent visibles que quand le Musée rassemble des œuvres dispersées par
toute la terre, quand la photographie agrandit les miniatures, transforme par ses

45   La Création esthétique, p. 150.",signes.txt,
256,"Maurice Merleau-Ponty, SIGNES. (1960)    60




cadrages un morceau de tableau, transforme en tableaux les vitraux, les tapis et les
monnaies, et apporte à la peinture une conscience d'elle-même qui est toujours
rétrospective... Mais si l'expression recrée et métamorphose, cela était déjà vrai
des temps qui ont précédé le nôtre et même de notre perception du monde avant la
peinture, puisqu'elle marquait déjà dans les choses la trace d'une élaboration hu-
maine. Les productions du passé, qui sont les données de notre temps, dépassaient
elles aussi les productions antérieures vers un avenir que nous sommes et en ce
sens appelaient parmi d'autres la métamorphose que nous leur imposons. On ne
peut pas plus faire l'inventaire d'une peinture, - dire ce qui y est et ce qui n'y est
pas, - que, selon les linguistes, on ne peut recenser un vocabulaire, et pour la mê-
me raison : ici et là, il ne s'agit pas d'une somme finie de signes, mais d'un champ
ouvert ou d'un nouvel organe de la culture humaine. Peut-on nier qu'en peignant
tel fragment de tableau ce peintre classique ait inventé déjà le geste même de ce
moderne ? Mais peut-on oublier qu'il n'en avait pas fait le principe de sa peinture
et qu'en ce [75] sens il ne l'avait pas inventé, comme saint Augustin n'avait pas
inventé le Cogito à titre de pensée centrale et l'avait seulement rencontré ? La
rêverie par laquelle chaque temps, comme disait Aron, se cherche des ancêtres
n'est cependant possible que parce que tous les temps appartiennent à un même
univers. Le classique et le moderne appartiennent à l’univers de la peinture conçu
comme une seule tâche depuis les premiers dessins sur la paroi des cavernes jus-
qu'à notre peinture « consciente ». Si celle-ci trouve à reprendre quelque chose
dans des arts qui sont liés à une expérience très différente de la nôtre, c'est sans
doute qu'elle les transfigure, mais c'est aussi qu'ils la préfigurent, qu'ils ont du
moins quelque chose à lui dire, et que leurs artistes, croyant continuer des terreurs
primitives ou celles de l’Asie et de l'Égypte, inauguraient secrètement une autre
histoire qui est encore la nôtre et qui nous les rend présents, tandis que les empires
et les croyances auxquels ils pensaient appartenir ont depuis longtemps disparu.",signes.txt,
257,"L’unité de la peinture, elle n'est pas seulement au Musée, elle est dans cette tâche
unique qui se propose à tous les peintres, qui fait qu'un jour au Musée, ils seront
comparables, et que ces feux se répondent l'un à l'autre dans la nuit. Les premiers
dessins aux murs des cavernes posaient le monde comme « à peindre » ou « à
dessiner », appelaient un avenir indéfini de la peinture, et c'est ce qui fait qu'ils
nous parlent et que nous leur répondons par des métamorphoses où ils collaborent
avec nous. Il y a donc deux historicités, l'une ironique ou même dérisoire, et faite
de contresens, parce que chaque temps lutte contre les autres comme contre des
étrangers en leur imposant ses soucis, ses perspectives. Elle est oubli plutôt que
mémoire, elle est morcellement, ignorance, extériorité. Mais l'autre, sans laquelle
la première serait impossible, est constituée et reconstituée de proche en proche
par l'intérêt qui nous porte vers ce qui n'est pas nous, par cette vie que le passé,
                                           Maurice Merleau-Ponty, SIGNES. (1960)    61




dans un échange continu, nous apporte et trouve en nous, et qu'il continue de me-
ner dans chaque peintre qui ranime, reprend et relance à chaque œuvre nouvelle
l’entreprise entière de la peinture.",signes.txt,
258,"Cette histoire cumulative, où les peintures se rejoignent [76] par ce qu'elles af-
firment, Malraux la subordonne souvent à l'histoire cruelle, où les peintres s'oppo-
sent parce qu'ils nient. Pour lui, la réconciliation n'a lieu que dans la mort et c'est
toujours après coup que l'on perçoit l'unique problème auquel les peintures rivales
répondent et qui les fait contemporaines. Mais si vraiment il n'était déjà présent et
opérant dans les peintres, - sinon au centre de leur conscience, du moins à l'hori-
zon de leur travail, - on ne voit pas d'où le Musée de l'avenir le ferait surgir. On
peut dire du peintre à peu près ce que Valéry disait du prêtre : qu'il mène une vie
double et que la moitié de son pain est consacrée. Il est bien cet homme irascible
et souffrant pour qui toute autre peinture est rivale. Mais ses colères et ses haines
sont le rebut d'une œuvre. Le malheureux voué à la jalousie porte partout avec lui
ce double invisible, délivré de ses hantises : lui-même tel que sa peinture le défi-
nit, et l'« inscription historique », comme disait Péguy, ne fera que manifester des
filiations ou des parentés que le peintre peut bien reconnaître si seulement il
consent à ne pas se prendre pour Dieu et à ne pas vénérer comme unique chaque
geste de son pinceau. Ce qui fait pour nous « un Vermeer », - Malraux le montre
parfaitement, - ce n'est pas que cette toile peinte un jour soit tombée des mains de
l'homme Vermeer, c'est que le tableau observe le système d'équivalences selon
lequel chacun de ses éléments, comme cent aiguilles sur cent cadrans, marque la
même déviation, c'est qu'il parle la langue Vermeer. Et si le faussaire réussissait à
reprendre non seulement les procédés, mais le style même des grands Vermeer, -
il ne serait plus un faussaire, il serait l'un de ces peintres qui peignaient pour le
maître dans l'atelier des classiques. Il est vrai que ce n’est pas possible : on ne
peut peindre spontanément comme Vermeer après des siècles d'autre peinture et
quand le problème même de la peinture a changé de sens. Mais, que le tableau ait
été secrètement fabriqué par un de nos contemporains, ce fait n'intervient pour
qualifier le faussaire que dans la mesure où il l'empêche de rejoindre vraiment le
style de Vermeer. C'est que le nom de Vermeer et celui de chaque grand peintre
en vient à désigner quelque chose comme une institution, [77] et de même que
l'histoire a charge de découvrir, derrière « le Parlement sous l'ancien régime » ou
derrière « la révolution française » ce qu’ils signifient vraiment dans la dynami-
que des rapports humains, quelle modulation de ces rapports ils représentent, et
doit, pour le faire, désigner ceci comme accessoire et cela comme essentiel, de
même une vraie histoire de la peinture devrait rechercher, à travers l'aspect immé-
diat des toiles dites de Vermeer, une structure, un style, un sens contre lesquels ne
peuvent prévaloir, s'il en est, les détails discordants arrachés à son pinceau par la
                                           Maurice Merleau-Ponty, SIGNES. (1960)    62




fatigue, la circonstance ou l'imitation de soi-même. Si elle ne peut juger de l'au-
thenticité d'une toile que par l'examen du tableau, ce n'est pas seulement parce que
les renseignements d'origine nous manquent, c'est que le catalogue complet de
l'œuvre d'un maître n'est pas suffisant pour savoir ce qui est vraiment de lui, c'est
que lui-même est une certaine parole dans le discours de la peinture, qui éveille
des échos vers le passé et vers l'avenir dans la mesure même où elle ne le cherche
pas, c'est qu'il se relie à toutes les autres tentatives dans la mesure même où il
s'occupe résolument de son monde. La rétrospection peut bien être indispensable
pour que cette histoire vraie émerge de l'histoire empirique, qui n'est attentive
qu'aux événements et reste aveugle aux avènements, - mais elle est tracée d'abord
dans le vouloir total du peintre, l'histoire ne regarde vers le passé que parce que le
peintre d'abord a regardé vers l'œuvre à venir, il n'y a de fraternité des peintres
dans la mort que parce qu'ils vivent le même problème.",signes.txt,
259,"À cet égard la fonction du Musée, comme celle de la Bibliothèque, n'est pas
uniquement bienfaisante. Il nous donne bien le moyen de voir ensemble, comme
moments d'un seul effort, des productions qui gisaient à travers le monde, enlisées
dans les cultes ou dans les civilisations dont elles voulaient être l'ornement, en ce
sens il fonde notre conscience de la peinture comme peinture. Mais elle est
d'abord dans chaque peintre qui travaille, et elle y est à l'état pur, tandis que le
Musée la compromet avec les sombres plaisirs de la rétrospection. Il faudrait aller
au Musée comme les peintres y vont, dans la joie sobre [78] du travail, et non pas
comme nous y allons, avec une révérence qui n'est pas tout à fait de bon aloi. Le
Musée nous donne une conscience de voleurs. L'idée nous vient de temps à autre
que ces œuvres n'ont tout de même pas été faites pour finir entre ces murs moro-
ses, pour le plaisir des promeneurs du dimanche ou des « intellectuels » du lundi.",signes.txt,
260,"Nous sentons bien qu'il y a déperdition et que ce recueillement de nécropole n'est
pas le milieu vrai de l'art, que tant de joies et de peines, tant de colères, tant de
travaux n'étaient pas destinés à refléter un jour la lumière triste du Musée. Le Mu-
sée, transformant des tentatives en « œuvres », rend possible une histoire de la
peinture. Mais peut-être est-il essentiel aux hommes de n'atteindre à la grandeur
dans leurs ouvrages que quand ils ne la cherchent pas trop, peut-être n'est-il pas
mauvais que le peintre et l'écrivain ne sachent pas trop qu'ils sont en train de fon-
der l'humanité, peut-être enfin ont-ils, de l'histoire de l'art, un sentiment plus vrai
et plus vivant quand ils la continuent dans leur travail que quand ils se font « ama-
teurs » pour la contempler au Musée. Le Musée ajoute un faux prestige à la vraie
valeur des ouvrages en les détachant des hasards au milieu desquels ils sont nés et
en nous faisant croire que des fatalités guidaient la main des artistes depuis tou-
jours. Alors que le style en chaque peintre vivait comme la pulsation de son cœur
et le rendait justement capable de reconnaître tout autre effort que le sien, - le
                                           Maurice Merleau-Ponty, SIGNES. (1960)     63




Musée convertit cette historicité secrète, pudique, non délibérée, involontaire,
vivante enfin, en histoire officielle et pompeuse. L'imminence d'une régression
donne à notre amitié pour tel peintre une nuance pathétique qui lui était bien
étrangère. Pour lui, il a travaillé toute une vie d'homme, - et nous, nous voyons
son œuvre comme des fleurs au bord d'un précipice. Le Musée rend les peintres
aussi mystérieux pour nous que les pieuvres ou les langoustes. Ces œuvres qui
sont nées dans la chaleur d'une vie, il les transforme en prodiges d'un autre mon-
de, et le souffle qui les portait n'est plus, dans l'atmosphère pensive du Musée et
sous ses glaces protectrices, qu'une faible palpitation à leur surface. Le Musée tue
la véhémence de la peinture comme la bibliothèque, [79] disait Sartre, transforme
en « messages » des écrits qui ont été d'abord les gestes d'un homme. Il est l'histo-
ricité de mort. Et il y a une historicité de vie, dont il n'offre que l'image déchue :
celle qui habite le peintre au travail, quand il noue d'un seul geste la tradition qu'il
reprend et la tradition qu'il fonde, celle qui le rejoint d'un coup à tout ce qui s'est
jamais peint dans le monde, sans qu’il ait à quitter sa place, son temps, son travail
béni et maudit, et qui réconcilie les peintures en tant que chacune exprime l'exis-
tence entière, en tant qu'elles sont toutes réussies, - au lieu de les réconcilier en
tant qu'elles sont toutes finies et comme autant de gestes vains.",signes.txt,
261,"Si l'on remet la peinture au présent, on verra qu'elle n'admet pas les barrières
que notre purisme voudrait multiplier entre le peintre et les autres, entre le peintre
et sa propre vie. Même si l'hôtelier de Cassis ne comprend pas la transmutation
que Renoir opère du bleu de la Méditerranée dans l'eau des Lavandières, toujours
est-il qu'il a voulu voir travailler Renoir, cela l'intéresse lui aussi, et rien n'empê-
che après tout qu'il retrouve le chemin que les habitants des cavernes ont un jour
ouvert sans tradition. Renoir aurait eu bien tort de lui demander conseil et de tâ-
cher de lui plaire. En ce sens, il ne peignait pas pour l'hôtelier. Il définissait lui-
même, par sa peinture, les conditions sous lesquelles il entendait être approuvé.",signes.txt,
262,"Mais enfin il peignait, il interrogeait le visible et faisait du visible. C'est au mon-
de, à l'eau de la mer qu'il redemandait le secret de l'eau des Lavandières et, le pas-
sage de l'une à l'autre, il l'ouvrait pour ceux qui, avec lui, étaient pris dans le
monde. Comme le dit J. Vuillemin, il n'était pas question de parler leur langage,
mais de les exprimer en s'exprimant. Et le rapport du peintre à sa propre vie est du
même ordre : son style n'est pas le style de sa vie, mais il la tire, elle aussi, vers
l'expression. On comprend que Malraux n'aime pas les explications psychanalyti-
ques en peinture. Même si le manteau de Sainte Anne est un vautour, même si l'on
admettait que pendant que Vinci le peignait comme manteau, un second Vinci
dans Vinci, la tête penchée, le déchiffrait comme vautour à la façon d'un lecteur
de devinettes (après tout, ce n'est pas impossible : [80] il y a, dans la vie de Vinci,
un goût de la mystification effrayante qui pouvait bien lui inspirer d'enchâsser ses
                                                Maurice Merleau-Ponty, SIGNES. (1960)           64




monstres dans une œuvre d'art), - personne ne parlerait plus de ce vautour si le
tableau n'avait un autre sens. L'explication ne rend compte que de détails, tout au
plus des matériaux. Étant admis que le peintre aime manier les couleurs, le sculp-
teur la glaise, parce qu'il est un « anal », - cela ne nous dit toujours pas ce que
c'est que peindre ou sculpter 46 . Mais l'attitude toute contraire, la dévotion des
artistes qui nous défend de rien savoir de leur vie et met leur œuvre comme un
miracle hors de l'histoire privée ou publique et hors du monde, elle nous masque
aussi leur vraie grandeur. Si Léonard est autre chose que l'une des innombrables
victimes d'une enfance malheureuse, ce n’est pas qu’il ait un pied dans l'au-delà,
c'est que, de tout ce qu'il avait vécu, il a réussi à faire un moyen d'interpréter le
monde, - ce n'est pas qu'il n'eût pas de corps ou de vision, c'est que sa situation
corporelle ou vitale a été constituée par lui en langage. Quand on passe de l’ordre
des événements à celui de l'expression, on ne change pas de monde : les mêmes
données qui étaient subies deviennent système signifiant. Creusées, travaillées de
l'intérieur, délivrées enfin de ce poids sur nous qui les rendait douloureuses ou
blessantes, devenues transparentes ou même lumineuses, et capables d'éclairer
non seulement les aspects du monde qui leur ressemblent, mais encore les autres,
elles ont beau être métamorphosées, elles ne cessent pas d'être là. La connaissance
qu'on peut en prendre ne remplacera jamais l'expérience de l'œuvre elle-même.",signes.txt,
263,"Mais elle aide à mesurer la création et elle nous enseigne ce dépassement sur pla-
ce qui est le seul dépassement sans retour. Si nous nous installons dans le peintre
pour assister à ce moment décisif où ce qui lui a été donné de destinée corporelle,
d'aventures personnelles ou d'événements historiques cristallise sur « le motif »,
nous reconnaîtrons que son œuvre, qui n'est jamais un effet, est toujours une ré-
ponse à ces [81] données, et que le corps, la vie, les paysages, les écoles, les maî-
tresses, les créanciers, les polices, les révolutions, qui peuvent étouffer la peinture,
sont aussi le pain dont elle fait son sacrement. Vivre dans la peinture, c'est encore
respirer ce monde, - surtout pour celui qui voit dans le monde quelque chose à
peindre, et chaque homme est un peu celui-là.",signes.txt,
264,"Allons au bout du problème. Malraux médite sur les miniatures et les mon-
naies où l'agrandissement photographique révèle miraculeusement le style même
des œuvres, de grande taille, - ou sur des œuvres déterrées au-delà des limites de
l’Europe, loin de toute « influence », et où les modernes sont stupéfaits de ren-
contrer le même style qu'une peinture consciente a réinventé ailleurs. Quand on a
enfermé l’art au plus secret de l’individu, la convergence des œuvres ne peut
s’expliquer que par quelque destin qui les domine. « ... Comme si un imaginaire

46   Aussi Freud n'a-t-il jamais dit qu'il expliquât Vinci par le vautour : il a dit à peu près que
     l'analyse s'arrêtait où commence la peinture.",signes.txt,
265,"Maurice Merleau-Ponty, SIGNES. (1960)    65




esprit de l'art poussait de miniature en tableau, de fresque en vitrail, une même
conquête, et soudain l'abandonnait pour une autre, parallèle ou soudain opposée,
comme si un torrent souterrain d’histoire unissait en les entraînant toutes ces œu-
vres éparses (...) un style connu dans son évolution et ses métamorphoses devient
moins une idée que l’illusion d'une fatalité vivante. La reproduction, et elle seule,
a fait entrer dans l'art ces sur-artistes imaginaires qui ont une confuse naissance,
une vie, des conquêtes, des concessions au goût de la richesse ou de la séduction,
une agonie et une résurrection, et qui s’appellent des styles 47 » Malraux ren-
contre donc, au moins à titre de métaphore, l'idée d'une Histoire qui réunit les
tentatives les plus distantes, d'une Peinture qui travaille derrière le dos du peintre,
d'une Raison dans l'histoire dont il soit l'instrument Ces monstres hegeliens sont
l'antithèse et le complément de son individualisme. Que deviennent-ils quand la
théorie de la perception réinstalle le peintre dans le monde visible et retrouve le
corps comme expression spontanée ?",signes.txt,
266,"Partons du fait le plus simple, - et sur lequel, d'ailleurs, nous avons déjà donné
quelques éclaircissements. La loupe [82] révèle dans la médaille ou dans la mini-
ature le style même des grandes œuvres parce que la main porte partout son style,
qui est indivis dans le geste, et n'a pas besoin, pour marquer de sa zébrure la ma-
tière, de s'appesantir en chaque point du tracé. Notre écriture se reconnaît, que
nous tracions les lettres sur du papier, avec trois doigts de la main, ou à la craie,
sur le tableau, avec tout notre bras, parce qu'elle n’est pas dans notre corps un
automatisme lié à certains muscles, destiné à accomplir certains mouvements ma-
tériellement définis, mais une puissance générale de formulation motrice capable
des transpositions qui font la constance du style. Ou plutôt, il n'y a même pas
transposition : simplement, nous n'écrivons pas dans l'espace en soi, avec une
main-chose, un corps-chose auxquels chaque situation nouvelle poserait des pro-
blèmes neufs. Nous écrivons dans l'espace perçu, où les résultats de même forme
sont d'emblée analogues, les différences d'échelle ignorées, comme la même mé-
lodie exécutée à différentes hauteurs est immédiatement identifiée. Et la main
avec laquelle nous écrivons est une main-phénomène, qui possède, avec la formu-
le d'un mouvement, comme la loi efficace des cas particuliers où il peut avoir à se
réaliser. Toute la merveille du style déjà présent dans les éléments invisibles d'une
œuvre revient donc à ceci que, travaillant dans le monde humain des choses per-
çues, l'artiste se trouve mettre sa marque jusque dans le monde inhumain que ré-
vèlent les appareils d'optique, comme le nageur survole à son insu tout un univers
enseveli qu'il s'effraie de découvrir à la lunette sous-marine, - ou comme Achille
effectue, dans la simplicité d'un pas, une sommation infinie d'espaces et d'instants.",signes.txt,
267,"47   Le Musée Imaginaire, p. 52.",signes.txt,
